True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R2,Seasonal,0.9384014718831256,0.9954521242164361,0.9521458959837342,48,50,48.0,96.0,500,0.0,0.0,18.64711179471662,9.334316838303716,1.2850671321628837,,,
R3,Stationary_WN,0.09506618492034558,0.41461758274931293,0.35636062454116113,None,17,,,500,0.0,0.0,0.0,0.0,8.964168374775051,,,
R4,Trending_ExponentialGrowth,0.9861428132908885,0.3393593498331122,0.3311006226880595,None,24,,,500,,,0.0,0.0,1.4091955427245253,,,
R1,Composite,0.9979524067733855,0.990365880257278,0.8783770947098968,48,50,48.0,96.0,500,0.16579168863195198,-1.80517507033458e-05,15.405690619250446,6.620462942391396,1.427823093296786,,,
R2,Seasonal,0.9590708327764051,0.9973609260633937,0.9693838964695195,48,50,48.0,96.0,500,0.0,0.0,14.338412908450696,6.999545551612888,0.7368336670939286,,,
R3,Stationary_AR,0.15290571793076257,0.5731514543718448,0.5345342293262916,None,62,,,500,0.0,0.0,0.0,0.0,5.0,0.4017527023329232,,
R4,Trending_MeanShift,0.9998834394082905,0.9995389916007973,0.0,None,250,,,500,,,0.0,0.0,0.7196797812885408,,250.0,
R1,Composite,0.9988055228516861,0.9914476319505356,0.6619606817830843,36,36,36.0,72.0,500,-0.1910895068758535,1.4764081048707408e-05,13.876704086786114,2.649300008953488,1.4175502682038355,,,
R2,Seasonal,0.9444506152100093,0.9953578081166473,0.9552818133352016,36,36,36.0,72.0,500,0.0,0.0,13.102681168588832,7.866152299878052,0.9096130457480154,,,
R3,Stationary_WN,0.3163126080493339,0.2970281751030843,0.2549662971440103,None,5,,,500,0.0,0.0,0.0,0.0,5.601890620016528,,,
R4,Trending_MeanShift,0.9992400913990315,0.9971664026974898,0.0,None,250,,,500,,,0.0,0.0,1.3671816004193236,,250.0,
R1,Composite,0.9990959396697917,0.994079625237201,0.8536879381932428,48,50,48.0,96.0,500,-0.26869230127624666,1.0801286340243587e-05,21.597145841123154,5.348145194430231,1.2146931873939502,,,
R2,Seasonal,0.9776041011090524,0.998922789414333,0.9834042258351214,48,50,48.0,96.0,500,0.0,0.0,26.030038947056283,11.18737595411703,0.6567824954336197,,,
R3,Stationary_AR,0.22480722053868452,0.4459186850859934,0.4967355511498014,None,13,,,500,0.0,0.0,0.0,0.0,5.0,0.42062020276383255,,
R4,Trending_RandomWalkDrift,0.870934028073866,0.10070628136955062,0.0,None,250,,,500,,,0.0,0.0,0.816149039807858,,,-0.3866384546656306
R1,Composite,0.9999227544963062,0.9987767639698321,0.9065510978415656,36,36,36.0,72.0,500,0.3895677420308379,4.71509725403288e-05,21.07740210926505,4.271141567991126,0.7611359132492993,,,
R2,Seasonal,0.9552112644639127,0.9921262335422438,0.9629058319998341,36,36,36.0,72.0,500,0.0,0.0,12.45496224378147,10.712472947096149,1.1070732136392878,,,
R3,Stationary_WN,0.2761660563269168,0.26572554523319536,0.31099025836408234,None,5,,,500,0.0,0.0,0.0,0.0,14.213126383708492,,,
R4,Trending_RandomWalkDrift,0.9993536083860262,0.9406694919896416,0.0,None,250,,,500,,,0.0,0.0,0.8183693847161947,,,0.45855882313362384
R1,Composite,0.9981819750086901,0.9933388300602233,0.7301181178854257,48,50,48.0,96.0,500,0.19933825659443716,-4.990689092898332e-05,19.624472121647628,2.608148823187798,1.4045775628086192,,,
R2,Seasonal,0.032205075263236904,0.9973030079372962,0.8500574490884069,48,100,48.0,96.0,500,0.0,0.0,14.150231791348135,11.73357722415826,1.1747298298059605,,,
R3,Stationary_WN,0.33604147454892497,0.25413713051298414,0.3098599545840677,None,5,,,500,0.0,0.0,0.0,0.0,8.802918301454218,,,
R4,Trending_MeanShift,0.9994702845171214,0.9980317113325212,0.0,None,250,,,500,,,0.0,0.0,1.3644046088697568,,250.0,
R1,Composite,0.9997146172297444,0.9994302906201881,0.9417602747705722,12,12,12.0,24.0,500,0.18699732626944832,-4.337409528794629e-05,24.016844804690244,4.539576784836772,0.6190334781043347,,,
R2,Seasonal,0.983437096584434,0.9991900593119305,0.9821033518259198,12,12,12.0,24.0,500,0.0,0.0,23.29466418994278,9.964459434890887,0.7210831212474096,,,
R3,Stationary_WN,0.4169361402396854,0.2858219895697123,0.3713352115256654,None,3,,,500,0.0,0.0,0.0,0.0,9.266587288913932,,,
R4,Trending_MeanShift,0.9998915386889001,0.9995525669042666,0.0,None,250,,,500,,,0.0,0.0,0.6512562429113795,,250.0,
R1,Composite,0.9996852241985923,0.996121995073138,0.8815628185624269,48,50,48.0,96.0,500,-0.3323040755452761,-3.9084652303235455e-05,20.939860401533963,5.2618979793133915,1.3183953099991443,,,
R2,Seasonal,0.956196803363484,0.996670438994071,0.9660662236567601,48,50,48.0,96.0,500,0.0,0.0,17.340481078200284,9.13444463658903,0.7903098998283002,,,
R3,Stationary_WN,0.3771326662663219,0.24927098112106783,0.3019094756972459,None,4,,,500,0.0,0.0,0.0,0.0,7.4836351916185775,,,
R4,Trending_RandomWalkDrift,0.3564133557657386,0.0,0.0,None,250,,,500,,,0.0,0.0,0.6742738213042733,,,-0.1577307016937345
R1,Composite,0.9999305706506123,0.9976048530719114,0.9004846243790008,12,12,12.0,24.0,500,0.3903112237429762,3.670364644830118e-05,14.188327071531482,4.123196844190224,0.6561665470327329,,,
R2,Seasonal,0.748350201710942,0.9974656750575863,0.7871498243004743,12,12,12.0,24.0,500,0.0,0.0,29.387818685440234,5.26646965675337,1.4795936300105639,,,
R3,Stationary_AR,0.2937539619667898,0.620377164378259,0.683895251588629,None,28,,,500,0.0,0.0,0.0,0.0,5.0,0.5628282137986877,,
R4,Trending_ExponentialGrowth,0.9994221687069555,0.4169868588653366,0.2245575433651691,None,24,,,500,,,0.0,0.0,1.0297213097368567,,,
R1,Composite,0.9980180198668069,0.9847294707264892,0.9105073550346497,48,50,48.0,96.0,500,-0.14098271693157666,1.788939104997516e-05,9.57054885559964,6.443944897063551,1.259960394566206,,,
R2,Seasonal,0.7907104478370379,0.9958760888532143,0.8828954966159823,48,50,48.0,96.0,500,0.0,0.0,29.4430921394915,7.4808312378437956,1.791296828229192,,,
R3,Stationary_AR,0.10730610860933998,0.4872261814519073,0.4731484734786895,None,38,,,500,0.0,0.0,0.0,0.0,5.0,0.4896553573456782,,
R4,Trending_ExponentialGrowth,0.9998473837343659,0.4390650617483698,0.4473689441191222,None,24,,,500,,,0.0,0.0,0.6028951287568839,,,
R1,Composite,0.9987899317641038,0.9948425191009805,0.7879338973404585,36,36,36.0,72.0,500,0.16584026120819945,4.57219028905407e-05,18.64073827902041,4.23633019273395,1.2729391399047456,,,
R2,Seasonal,0.5926488624830748,0.993429107312747,0.7366034669482429,36,36,36.0,72.0,500,0.0,0.0,20.040821897894222,4.453524496122014,1.7648601431025137,,,
R3,Stationary_WN,0.5167845735746395,0.09865850249880659,0.29228789051584203,None,2,,,500,0.0,0.0,0.0,0.0,9.825218585872832,,,
R4,Trending_ExponentialGrowth,0.9974239894974537,0.20453763998581842,0.3360285658368637,None,24,,,500,,,0.0,0.0,1.387446611140188,,,
R1,Composite,0.9997617587659127,0.9965428907641011,0.908136413623422,48,50,48.0,96.0,500,-0.1994907842356137,-2.386409328232853e-05,11.482394180716017,3.3981181733556762,0.6350927749958993,,,
R2,Seasonal,0.7026711594829101,0.9963463058480869,0.8722361237004417,48,50,48.0,96.0,500,0.0,0.0,27.593843171901806,5.5048442527971035,1.3984492891101346,,,
R3,Stationary_WN,0.547081979037326,0.22391294170224618,0.2531910084256591,None,2,,,500,0.0,0.0,0.0,0.0,12.660021623258576,,,
R4,Trending_ExponentialGrowth,0.9997657498717677,0.3364739709946216,0.3336364710386399,None,24,,,500,,,0.0,0.0,0.610946827895755,,,
R1,Composite,0.9996146317888442,0.9973851720844925,0.9640777979428662,24,24,24.0,48.0,500,0.19111732022176708,-4.3292147197606526e-05,13.028706785013318,6.52237287099476,0.7676569152758944,,,
R2,Seasonal,0.9522954484519079,0.997938655084487,0.9635797995239125,24,24,24.0,48.0,500,0.0,0.0,22.573364920236937,9.901610270744548,1.053116477626959,,,
R3,Stationary_WN,0.09763875828678192,0.44219234562281207,0.36060368724834246,None,22,,,500,0.0,0.0,0.0,0.0,11.846744574519597,,,
R4,Trending_RandomWalkDrift,0.9995232494939197,0.5387653616590944,0.8435004844804116,None,24,,,500,,,0.0,0.0,0.8433748569093489,,,0.39178766454573066
R1,Composite,0.999572238130684,0.9939012202487554,0.9171744918142171,24,24,24.0,48.0,500,-0.2463379721169352,-3.647858949542429e-05,13.875007479190494,6.703978430590997,1.212588110422539,,,
R2,Seasonal,0.9726456194165707,0.9977603685082076,0.9788087818574555,24,24,24.0,48.0,500,0.0,0.0,17.676030042783545,10.941829409507708,0.9096741168176703,,,
R3,Stationary_AR,0.2679964061647111,0.6458206184207997,0.745654938501906,None,36,,,500,0.0,0.0,0.0,0.0,5.0,0.6987908522977444,,
R4,Trending_MeanShift,0.999787265153078,0.9991682859212792,0.0,None,250,,,500,,,0.0,0.0,1.3842001130277204,,250.0,
R1,Composite,0.9989156510541048,0.9953918373646936,0.8846289150467619,36,36,36.0,72.0,500,0.19136674258124647,3.778389153831126e-05,20.593148502313262,7.072964044007851,1.367297786889504,,,
R2,Seasonal,0.9628704600214351,0.9960459481937013,0.9677768241733825,36,36,36.0,72.0,500,0.0,0.0,16.796109945114758,11.288944596071385,0.7378126257568589,,,
R3,Stationary_WN,0.16414338087107827,0.290615192291679,0.3183586041747538,None,9,,,500,0.0,0.0,0.0,0.0,12.582736886215878,,,
R4,Trending_ExponentialGrowth,0.9985936018052003,0.3484190401782705,0.30264905840044987,None,24,,,500,,,0.0,0.0,0.9730032681312483,,,
R1,Composite,0.9997952406110684,0.998949472537284,0.9306438878558791,24,24,24.0,48.0,500,-0.19594810828489695,-4.785493832609692e-05,19.638505524237587,4.275304684663363,0.7075078695905866,,,
R2,Seasonal,0.9538879559211628,0.9963094516443018,0.9636119197026081,24,24,24.0,48.0,500,0.0,0.0,19.330991096202688,11.70267079042812,1.2879702760922866,,,
R3,Stationary_AR,0.48234999102074616,0.5520280821261063,0.6769708673819843,None,26,,,500,0.0,0.0,0.0,0.0,5.0,0.6193543532883476,,
R4,Trending_RandomWalkDrift,0.9995821948095529,0.6294916247753811,0.8312919985482219,None,24,,,500,,,0.0,0.0,1.28242457099547,,,-0.30300174440400507
R1,Composite,0.9993487207021203,0.9968636490770045,0.9202333020740537,12,12,12.0,24.0,500,-0.19538358662177396,-1.4331686903577206e-05,18.911095571921987,7.126232100668911,1.2589180264574997,,,
R2,Seasonal,0.9783338802811415,0.9966219627251853,0.9754509942165375,12,12,12.0,24.0,500,0.0,0.0,11.375682866851932,8.44258978719689,0.5845013181874983,,,
R3,Stationary_AR,0.4906133492318028,0.5492202010841605,0.7472954666025688,None,28,,,500,0.0,0.0,0.0,0.0,5.0,0.6660831588769487,,
R4,Trending_RandomWalkDrift,0.9996486013265654,0.7669951459595055,0.9061962242637381,None,24,,,500,,,0.0,0.0,1.1563119500901893,,,-0.40460779140179015
R1,Composite,0.9998875470980304,0.9988782544413617,0.9342484034025994,36,36,36.0,72.0,500,0.36452161551413553,-3.154663551053385e-05,22.49566114419271,5.27977238595473,0.7595164884881946,,,
R2,Seasonal,0.8655929048893058,0.9954503838488974,0.8967898054944966,36,36,36.0,72.0,500,0.0,0.0,13.975585742986711,5.076874781206981,0.9845253006795347,,,
R3,Stationary_AR,0.2609538517666151,0.4706555133695626,0.6144637901687291,None,17,,,500,0.0,0.0,0.0,0.0,5.0,0.4979723620052092,,
R4,Trending_ExponentialGrowth,0.9964928708591043,0.36833362909513734,0.2577274242224439,None,24,,,500,,,0.0,0.0,0.5442712462090628,,,
R1,Composite,0.9997224553307186,0.9926562419181538,0.65225362520577,36,36,36.0,72.0,500,0.36030183736578625,-2.650805092618308e-05,13.746523537670996,2.6742816963666294,1.2802005793229227,,,
R2,Seasonal,0.8254005403925909,0.9799799477977402,0.8695888522830777,36,36,36.0,72.0,500,0.0,0.0,10.834571592960403,7.317167712295042,1.7533649413028027,,,
R3,Stationary_AR,0.2519806401733774,0.42258689929535387,0.5560870481708642,None,16,,,500,0.0,0.0,0.0,0.0,5.0,0.4358454873998499,,
R4,Trending_ExponentialGrowth,0.9992318774275862,0.4270085120144772,0.403474518601863,None,24,,,500,,,0.0,0.0,0.72406691610992,,,
R1,Composite,0.9996017489841189,0.9929550779901958,0.8175377899293879,36,36,36.0,72.0,500,0.34054249277644955,3.575803974284974e-05,17.270619742662262,5.558914313564868,1.4181828791906188,,,
R2,Seasonal,0.6564754429741007,0.9886203299824734,0.7711212126600466,36,36,36.0,72.0,500,0.0,0.0,15.197965458706157,5.131825892621495,1.7614537313222622,,,
R3,Stationary_AR,0.08160029655562162,0.5072802150831954,0.6124797445170973,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.5936764174868694,,
R4,Trending_RandomWalkDrift,0.9993248326299213,0.7710381942723864,0.8921887737455303,None,24,,,500,,,0.0,0.0,1.17563140258163,,,-0.4385518392296064
R1,Composite,0.9996681207518229,0.9979557101225528,0.9264823519938948,36,36,36.0,72.0,500,-0.30712200010677027,3.816927641059696e-05,23.940918358249505,7.175506288160701,1.1208791692480273,,,
R2,Seasonal,0.6917453053335297,0.9935498935687903,0.8030536937875573,36,36,36.0,72.0,500,0.0,0.0,21.208099749908833,5.7415806692907125,1.7538484346067054,,,
R3,Stationary_WN,0.2522985655982525,0.3907775799126505,0.3482710863194556,None,7,,,500,0.0,0.0,0.0,0.0,8.131567008486918,,,
R4,Trending_RandomWalkDrift,0.9883405192029227,0.616666584920488,0.8670351781175029,None,24,,,500,,,0.0,0.0,0.6149719664293558,,,-0.17730067854922882
R1,Composite,0.999506075981085,0.9969315966512571,0.8242835824063877,12,12,12.0,24.0,500,-0.18214247457434518,3.2825671053321057e-05,13.49708004509661,3.1253621278657766,0.745324881550391,,,
R2,Seasonal,0.9630144003464027,0.9976435674728664,0.9594394856526954,12,12,12.0,24.0,500,0.0,0.0,24.556818234814696,11.60998271066086,1.293419128751288,,,
R3,Stationary_AR,0.1657531784785684,0.5351239887080685,0.6700761244757245,None,33,,,500,0.0,0.0,0.0,0.0,5.0,0.6529366503715122,,
R4,Trending_ExponentialGrowth,0.9990074684959739,0.44891505523215847,0.37735305879731273,None,24,,,500,,,0.0,0.0,0.6274158017829781,,,
R1,Composite,0.999762952455887,0.9972724202949905,0.9399351497639062,12,12,12.0,24.0,500,0.20856778680182206,4.503965841363264e-05,13.78081194010788,5.706554414933972,0.8860006998712782,,,
R2,Seasonal,0.9408829514433072,0.9978227080651604,0.938022808466403,12,12,12.0,24.0,500,0.0,0.0,25.380425319462294,9.309958895563632,1.2913591637554498,,,
R3,Stationary_WN,0.1514662655973973,0.2871444025441654,0.21644223628013792,None,10,,,500,0.0,0.0,0.0,0.0,10.687981150413826,,,
R4,Trending_ExponentialGrowth,0.9972532534243319,0.298664606760755,0.32487130006543474,None,24,,,500,,,0.0,0.0,0.7686690737545341,,,
R1,Composite,0.9997834565031648,0.9991273414156849,0.8710021859587372,12,12,12.0,24.0,500,0.16602308232421492,-1.7106478807908742e-05,15.999955342250054,2.3463308550635986,0.5306031882017258,,,
R2,Seasonal,0.9848429692675353,0.9995298169985959,0.9836246219033887,12,12,12.0,24.0,500,0.0,0.0,28.136862465381753,9.565375638002124,0.5875035164798932,,,
R3,Stationary_WN,0.400091848664884,0.20758208679428491,0.19808852739777172,None,3,,,500,0.0,0.0,0.0,0.0,14.948447825878526,,,
R4,Trending_ExponentialGrowth,0.9980599683212247,0.3131064794003966,0.2894338970237865,None,24,,,500,,,0.0,0.0,0.7182115867549137,,,
R1,Composite,0.9987715696002926,0.9961670720896089,0.9516827383259129,24,24,24.0,48.0,500,-0.11250975073507573,-4.326822924614224e-05,15.190269018999663,7.741282565062921,1.0821443373559547,,,
R2,Seasonal,0.9322586017297405,0.9976242639400068,0.9489279496321962,24,24,24.0,48.0,500,0.0,0.0,27.997823167664993,11.066502144884502,1.577956668900272,,,
R3,Stationary_AR,0.2999590583128031,0.46432416282060174,0.585792021797378,None,20,,,500,0.0,0.0,0.0,0.0,5.0,0.4637397186494519,,
R4,Trending_RandomWalkDrift,0.8799184146516434,0.13862497788563588,0.0,None,167,,,500,,,0.0,0.0,1.3186557434135855,,,-0.30050340779817986
R1,Composite,0.9999432464653589,0.9983934457731103,0.9805131535070152,12,12,12.0,24.0,500,0.3554190094290455,1.7516801153030316e-05,13.822294828421319,7.943636124406038,0.5721666427341245,,,
R2,Seasonal,0.7778288111246723,0.9957517638459934,0.8106235777338071,12,12,12.0,24.0,500,0.0,0.0,20.607785313539353,4.737796380766448,1.4937936793803719,,,
R3,Stationary_AR,0.10143973902948866,0.4496189500394875,0.5611171552945935,None,50,,,500,0.0,0.0,0.0,0.0,5.0,0.4950959280598387,,
R4,Trending_RandomWalkDrift,0.9995810704223459,0.661555605412151,0.8553746865699505,None,24,,,500,,,0.0,0.0,1.4679389009288812,,,-0.18636599635154028
R1,Composite,0.9998699353166713,0.9980967623911612,0.9079979029476666,12,12,12.0,24.0,500,0.38393051001675516,1.731250009503661e-05,20.835882551752995,5.718503084549907,0.944723348042545,,,
R2,Seasonal,0.8817213633815053,0.9948168564220219,0.8790758044836672,12,12,12.0,24.0,500,0.0,0.0,20.397942436394217,7.773706635153197,1.6682504711065527,,,
R3,Stationary_WN,0.4967341528242025,0.10352466106597524,0.2239838659110378,None,2,,,500,0.0,0.0,0.0,0.0,14.314645648825543,,,
R4,Trending_RandomWalkDrift,0.9977315386814473,0.6224910251273832,0.8773154303223352,None,24,,,500,,,0.0,0.0,0.9804683173538581,,,-0.20391826339202682
R1,Composite,0.9997530896944924,0.9986189584562402,0.9453772462241152,48,50,48.0,96.0,500,-0.2253692327614449,1.3945642308504598e-05,19.241006826733976,4.501006805029927,0.7044323789390612,,,
R2,Seasonal,0.8984509019888152,0.9886410113200906,0.919039643769392,48,50,48.0,96.0,500,0.0,0.0,14.92292906823052,9.163875979930257,1.621041224476129,,,
R3,Stationary_WN,0.4462640450963503,0.2172850692277558,0.3591696550790765,None,3,,,500,0.0,0.0,0.0,0.0,14.621352186050121,,,
R4,Trending_RandomWalkDrift,0.9996338950312507,0.5849144389041181,0.8967793297671107,None,24,,,500,,,0.0,0.0,0.7323915283215477,,,-0.26126449801263674
R1,Composite,0.9995613349903483,0.9919230588318539,0.627724809666367,36,36,36.0,72.0,500,-0.31130532173297104,-4.7299861623214416e-05,15.74471239208335,2.5891257888353065,1.4321286641614384,,,
R2,Seasonal,0.9468226895028088,0.9957088341575987,0.9564539265738291,36,36,36.0,72.0,500,0.0,0.0,13.418136079092374,7.898718075278222,0.8464244492935252,,,
R3,Stationary_AR,0.21812526545756106,0.4681236506745522,0.5963182844813553,None,24,,,500,0.0,0.0,0.0,0.0,5.0,0.5141135284546605,,
R4,Trending_RandomWalkDrift,0.9984691567994727,0.5595696530790877,0.8642179439500415,None,24,,,500,,,0.0,0.0,1.3382349785778689,,,-0.12489824169126625
R1,Composite,0.9998554482819029,0.9988064521888401,0.9685869477176503,24,24,24.0,48.0,500,-0.27526856977708736,1.892916037629925e-05,18.52701549882672,6.6853059168669,0.6826071520400732,,,
R2,Seasonal,0.9147499591970246,0.9957170651891546,0.9338667873749474,24,24,24.0,48.0,500,0.0,0.0,18.377732753514948,8.426142015134733,1.3317198864452378,,,
R3,Stationary_WN,0.1647364569555454,0.33478023668861456,0.306853324887403,None,10,,,500,0.0,0.0,0.0,0.0,7.2456322761813805,,,
R4,Trending_ExponentialGrowth,0.9970334143888435,0.3569421850776048,0.3798453381562007,None,24,,,500,,,0.0,0.0,0.8333738213644549,,,
R1,Composite,0.9996345690196012,0.9972355541142622,0.8735114770717578,36,36,36.0,72.0,500,-0.17528058260521426,-2.0693789298088748e-05,13.642327820187603,3.454340323789889,0.6961647635890756,,,
R2,Seasonal,0.8965779996044687,0.9895584210526123,0.916859278070332,36,36,36.0,72.0,500,0.0,0.0,14.793289602732344,9.4651324371331,1.5696163530053338,,,
R3,Stationary_WN,0.23752511048686964,0.3056321856436143,0.2561212397978344,None,5,,,500,0.0,0.0,0.0,0.0,11.512551828883922,,,
R4,Trending_MeanShift,0.9999287354765672,0.9997152043136251,0.19881367588257715,None,250,,,500,,,0.0,0.0,1.076559349939171,,250.0,
R1,Composite,0.9991234356597961,0.9966394172625636,0.9660154341693195,48,50,48.0,96.0,500,-0.10652063127745949,-4.440783635237204e-05,13.735001723512243,7.396722196665675,0.5398957814280366,,,
R2,Seasonal,0.05577395508449812,0.9924270134941933,0.6858348531777501,48,100,48.0,96.0,500,0.0,0.0,11.459910742121009,9.805189234878602,1.295990728447319,,,
R3,Stationary_AR,0.1880456850519222,0.5213640712575174,0.4626556029762,None,50,,,500,0.0,0.0,0.0,0.0,5.0,0.4591343813737845,,
R4,Trending_MeanShift,0.9995172474650867,0.9981253042999818,0.0,None,250,,,500,,,0.0,0.0,1.4971916116554578,,250.0,
R1,Composite,0.9995551984086867,0.9981296510768578,0.9518399506237466,24,24,24.0,48.0,500,0.23108873087863438,-4.830491247920861e-05,20.430104322694838,7.293434754773676,0.9810154141525541,,,
R2,Seasonal,0.8479303199739389,0.9967694587869133,0.8887385268021283,24,24,24.0,48.0,500,0.0,0.0,14.502752456022039,4.391521294556067,0.8575322509182882,,,
